reference_id,reference_property_id,reference_datatype,url,netloc,netloc_agg,error_msg,code,content-type,final_url,reason,language_crawl,language_crawl_score,sampling_weight_vb,sampling_weight
5cc1e242ef28e63b023de3834fd1962c8adb96d3,P1729,external-id,https://www.allmusic.com/album/mw0000095905,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000095905,OK,en,0.8896257877349854,3639|13,279.9230769230769
991867fb0f8129379bc37ce3943074812fa394f8,P854,url,http://www.allmusic.com/album/yer-album-mw0000268951,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/yer-album-mw0000268951,OK,en,0.9392597079277039,3639|13,279.9230769230769
3c2fdac0099a58d72c408e95c4db9f4bfc90cf55,P854,url,http://www.allmusic.com/artist/cosculluela-mn0001496816,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/artist/cosculluela-mn0001496816,OK,en,0.9040383100509644,3639|13,279.9230769230769
8f17753c0aa7c3d053f3f8a51d1cf1fffaa946e6,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/lacy-henry-1491-156465,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/lacy-henry-1491-156465,OK,en,0.9186344146728516,3750|13,288.46153846153845
485cb6c72086ccbd39b850c74e06c35823b009f7,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/cholmley-sir-roger-1495-1565,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/cholmley-sir-roger-1495-1565,OK,en,0.9180313348770142,3750|13,288.46153846153845
e2609f120c49508ef9f166febbfcaf79d8c2ed96,P1614,external-id,https://www.historyofparliamentonline.org/volume/1386-1421/member/chaunceys-john,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1386-1421/member/chaunceys-john,OK,en,0.7287893891334534,3750|13,288.46153846153845
1e6585515e53e65e9455b7377f4b087db4a7d1f0,P1614,external-id,https://www.historyofparliamentonline.org/volume/1386-1421/member/parker-william-ii-1421,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1386-1421/member/parker-william-ii-1421,OK,en,0.9795374274253845,3750|13,288.46153846153845
eff34ede8a150c48acc18bee46cc284cbd97dc0b,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/manners-john-1535-1611,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/manners-john-1535-1611,OK,en,0.965027928352356,3750|13,288.46153846153845
7beb8d13b3df6308010bc20665127f8d11cf7797,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/thornton-henry-1484-1533,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/thornton-henry-1484-1533,OK,en,0.9786173701286316,3750|13,288.46153846153845
070846d750566b106d381006f811198c46b96bca,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/coningsby-thomas-1555-1616,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/coningsby-thomas-1555-1616,OK,en,0.9424470663070679,3750|13,288.46153846153845
57fa5fdc8c4c9df60ca842edf21a9ade6499c99d,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/cecil-david-1460-1540,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/cecil-david-1460-1540,OK,en,0.9417149424552917,3750|13,288.46153846153845
f45b0bf40a1963402190863450ade972a433c477,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/herrys-christopher-1599-1628,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/herrys-christopher-1599-1628,OK,en,0.9706357717514038,3750|13,288.46153846153845
572c2a9299309c6c8e82919bd9355e917dffb032,P854,url,http://www.historyofparliamentonline.org/volume/1386-1421/member/thompson-john,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,http://www.historyofparliamentonline.org/volume/1386-1421/member/thompson-john,OK,en,0.6740148067474365,3750|13,288.46153846153845
cb58496ae7baa7428c8b58cfee9f7d9c3a9d45e4,P1614,external-id,https://www.historyofparliamentonline.org/volume/1820-1832/member/colthurst-sir-nicholas-1789-1829,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1820-1832/member/colthurst-sir-nicholas-1789-1829,OK,en,0.9586756229400635,3750|13,288.46153846153845
c807e80b2eff7c941c8062ab61a97632745a3fb8,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/leveson-sir-richard-1570-1605,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/leveson-sir-richard-1570-1605,OK,en,0.9733527898788452,3750|13,288.46153846153845
214e457039d44c6d23ee44eb400b149cf35b7f41,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/mordaunt-lewis-1538-1601,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/mordaunt-lewis-1538-1601,OK,en,0.9652674198150635,3750|13,288.46153846153845
28971cadc0c1693f112ab2061376f236e4fd3c3c,P854,url,http://www.gracesguide.co.uk/Wallis_Vincent_Browne,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Wallis_Vincent_Browne,OK,en,0.890329122543335,1518|13,116.76923076923077
d1a974eaba1f3b32f7ebc2459c7cbf46e2f5aa92,P854,url,http://www.gracesguide.co.uk/Peter_Alexander_Peterson,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Peter_Alexander_Peterson,OK,en,0.8328432440757751,1518|13,116.76923076923077
d4f985dba06871a7d6b1d5a268bc389b3d3b7c19,P854,url,http://www.gracesguide.co.uk/Louis_Philip_Nott,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Louis_Philip_Nott,OK,en,0.7665933966636658,1518|13,116.76923076923077
f92c70be937b581fd780e1c2303871b6db1c1dbb,P854,url,http://www.gracesguide.co.uk/Thomas_Alexander_Dalling,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Thomas_Alexander_Dalling,OK,en,0.7773668169975281,1518|13,116.76923076923077
080da364904fb2c94058b444213026d02570411d,P854,url,http://www.gracesguide.co.uk/William_Welham_Clarke,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Welham_Clarke,OK,en,0.8918243050575256,1518|13,116.76923076923077
839ba398dddfee9a09aaf4495efefc371cbc1abb,P854,url,http://www.gracesguide.co.uk/Edwin_Padmore_Barnett,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Edwin_Padmore_Barnett,OK,en,0.8195451498031616,1518|13,116.76923076923077
4a3bc68645cbce5c4e9c32a8501e698a66920a24,P854,url,http://www.gracesguide.co.uk/Oliver_Bryden_Bell,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Oliver_Bryden_Bell,OK,en,0.8896759152412415,1518|13,116.76923076923077
d69c5c3a4034dd19e2e9ab063494370d1a7f4ca3,P3074,external-id,http://www.gracesguide.co.uk/Thomas_Mudge,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Thomas_Mudge,OK,en,0.7374078631401062,1518|13,116.76923076923077
f28a56677a04ed8d0193a6d84756c086280dd41e,P854,url,http://www.gracesguide.co.uk/Richard_Edwin_Hattersley,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Richard_Edwin_Hattersley,OK,en,0.8811929821968079,1518|13,116.76923076923077
fc90c58b59e8e6bd1876ecf0caf7b2953eaf2817,P854,url,http://www.gracesguide.co.uk/William_Arthur_Oubridge,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Arthur_Oubridge,OK,en,0.8500728607177734,1518|13,116.76923076923077
0c0f79501dc71d11701d479543b6c9ced9ec28b2,P854,url,http://www.gracesguide.co.uk/Charles_Henry_Thomas_Alston,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Charles_Henry_Thomas_Alston,OK,en,0.8937187194824219,1518|13,116.76923076923077
5df4287c1baeffd5e5e520632d3ee7e56fddb233,P854,url,https://www.gracesguide.co.uk/Robert_Brunton,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Robert_Brunton,OK,en,0.9465814828872681,1518|13,116.76923076923077
6606d407084a87c73389e10e231692913d12e83b,P854,url,http://www.gracesguide.co.uk/William_Wasteneys_Smith,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Wasteneys_Smith,OK,en,0.9217389822006226,1518|13,116.76923076923077
d9165440fff6db6ab2dcbddcc170ef8718cddb5d,P699,external-id,http://www.disease-ontology.org/?id=DOID:1883,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1883,OK,en,0.9263281226158142,4762|13,366.3076923076923
07e5472c894f3a83ba332ead37498235f1153d87,P699,external-id,http://www.disease-ontology.org/?id=DOID:10242,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:10242,OK,en,0.9263281226158142,4762|13,366.3076923076923
3a8f4dcec19f1227d72f003b8645cca79b75560f,P699,external-id,http://www.disease-ontology.org/?id=DOID:4907,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:4907,OK,en,0.9263281226158142,4762|13,366.3076923076923
b4a3a7bb2c25ea7cb025de1515df5ccef7469227,P699,external-id,http://www.disease-ontology.org/?id=DOID:4251,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:4251,OK,en,0.9263281226158142,4762|13,366.3076923076923
842880224fc200ed8ec8f9755b090fd727f6c808,P699,external-id,http://www.disease-ontology.org/?id=DOID:731,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:731,OK,en,0.9263281226158142,4762|13,366.3076923076923
1f6ba08a5c884abe7ce8e9fa0f72f8a3bf9f6042,P699,external-id,http://www.disease-ontology.org/?id=DOID:0050141,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:0050141,OK,en,0.9263281226158142,4762|13,366.3076923076923
21570e817320b7afd53787f5bfa5bf7d6198f5fa,P699,external-id,http://www.disease-ontology.org/?id=DOID:2843,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:2843,OK,en,0.9263281226158142,4762|13,366.3076923076923
04f415d62e3c7c6da5e8512624df12ccf44c8643,P699,external-id,http://www.disease-ontology.org/?id=DOID:0050612,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:0050612,OK,en,0.9263281226158142,4762|13,366.3076923076923
590a7e4d93450f5152eb0e81d01dfe0e835a306f,P699,external-id,http://www.disease-ontology.org/?id=DOID:10316,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:10316,OK,en,0.9263281226158142,4762|13,366.3076923076923
c39606c14dcc471e183721fdc8cdf4944a1c79ec,P699,external-id,http://www.disease-ontology.org/?id=DOID:1229,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1229,OK,en,0.9263281226158142,4762|13,366.3076923076923
1adb2203adb8e2f49941992837bc949dd6340da1,P699,external-id,http://www.disease-ontology.org/?id=DOID:14095,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:14095,OK,en,0.9263281226158142,4762|13,366.3076923076923
685ce4f8df72a5c771596023fbb982bc2b40da72,P699,external-id,http://www.disease-ontology.org/?id=DOID:11394,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:11394,OK,en,0.9263281226158142,4762|13,366.3076923076923
88f2242132c3735325656ebc1626aa685779ec78,P699,external-id,http://www.disease-ontology.org/?id=DOID:13622,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:13622,OK,en,0.9263281226158142,4762|13,366.3076923076923
0280723077b22b8f9cf2c636fa889db510e0272d,P2461,external-id,https://www.legislation.gov.au/Details/C2004A04029,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2004A04029,OK,en,0.7466880679130554,3408|13,262.15384615384613
afcbf904c590aeba8408dcc35373ab49a6cf1416,P2461,external-id,https://www.legislation.gov.au/Details/C1970A00063,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1970A00063,OK,en,0.754490852355957,3408|13,262.15384615384613
680f2f1e89810850d64cc941bcb7676fb64094bb,P2461,external-id,https://www.legislation.gov.au/Details/C2014A00037,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2014A00037,OK,en,0.428694486618042,3408|13,262.15384615384613
11042714163ea289680d4fc44783b33f74a60ab9,P2461,external-id,https://www.legislation.gov.au/Details/C2016A00043,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2016A00043,OK,en,0.6822534799575806,3408|13,262.15384615384613
4299e3b37ae261aa44f6bc7393b81a8a8b1b0ec5,P2461,external-id,https://www.legislation.gov.au/Details/C1965A00018,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1965A00018,OK,en,0.3399183452129364,3408|13,262.15384615384613
2ce8030b0e5b599f54bee0db0ddea0923dd61afa,P2461,external-id,https://www.legislation.gov.au/Details/C1936A00033,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1936A00033,OK,en,0.35110408067703247,3408|13,262.15384615384613
84561d56be592bfc89d5f472bbf6dbe967179d7f,P2461,external-id,https://www.legislation.gov.au/Details/C2014A00015,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2014A00015,OK,en,0.7285925149917603,3408|13,262.15384615384613
f50fb879e2d0288defb042c16492bf6a55dc27ea,P2461,external-id,https://www.legislation.gov.au/Details/C2013C00564,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2013C00564,OK,en,0.881057620048523,3408|13,262.15384615384613
93b6dd98bd5ad2d6d8dd40746cbf4ac688d424f0,P854,url,https://www.legislation.gov.au/Series/C2004A00316/Amendments,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Series/C2004A00316/Amendments,OK,en,0.6377046704292297,3408|13,262.15384615384613
f7172693254ffab5bf08f8fff80a9b86cffe4160,P854,url,https://www.legislation.gov.au/Series/C2004A00730/Amendments,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Series/C2004A00730/Amendments,OK,en,0.6113357543945312,3408|13,262.15384615384613
80ffbf7907a51bb4dc6d8fa3ee626d4689d794e7,P2461,external-id,https://www.legislation.gov.au/Details/C2005A00107,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2005A00107,OK,en,0.5002526044845581,3408|13,262.15384615384613
dffacd297fe5d6a3432b9cfce98c729317de5471,P2461,external-id,https://www.legislation.gov.au/Details/C1963A00051,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1963A00051,OK,en,0.2736908197402954,3408|13,262.15384615384613
c6a899ebaf0414d83983ee28f250a3cb054f4c09,P2461,external-id,https://www.legislation.gov.au/Details/C2013C00265,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2013C00265,OK,en,0.8405805230140686,3408|13,262.15384615384613
285922257cc0c46de074d87f4b97733726ca5325,P854,url,http://live.dbpedia.org/resource/Hider_in_the_House,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Hider_in_the_House,OK,en,0.7677562832832336,1827|13,140.53846153846155
b4a3b31ea8d75b67e01ae0cc5028c38caf98671c,P854,url,http://live.dbpedia.org/resource/Bikhra_Mera_Naseeb,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Bikhra_Mera_Naseeb,OK,en,0.6028629541397095,1827|13,140.53846153846155
dc6da9eb70e28a0d0b85826c902e60bd1fe00a70,P854,url,http://live.dbpedia.org/resource/IKON_Philippines,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/IKON_Philippines,OK,en,0.7928318977355957,1827|13,140.53846153846155
9b1d2929773e75e11a5da446d8a880e36a571113,P854,url,http://live.dbpedia.org/resource/Palibhasa_Lalake,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Palibhasa_Lalake,OK,en,0.5494673252105713,1827|13,140.53846153846155
a27fc32a45a256aa75e20b6f962c67da588e44c9,P854,url,"http://live.dbpedia.org/resource/God,_Guns_&_Automobiles",live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,"https://live.dbpedia.org/page/God,_Guns_&_Automobiles",OK,en,0.71515291929245,1827|13,140.53846153846155
3b025fae8a2573fffd91e3da76f231b85f25da93,P854,url,http://live.dbpedia.org/resource/From_G's_to_Gents_(season_1),live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/From_G's_to_Gents_(season_1),OK,en,0.7708703875541687,1827|13,140.53846153846155
a7f49d0ce34c7b40d28256c7ac5dc378eba57d05,P854,url,http://live.dbpedia.org/resource/Teachers_Only,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Teachers_Only,OK,en,0.6839615702629089,1827|13,140.53846153846155
6f15a3fbbc2cba6ea6cbeb9574bbd3e4f65239ee,P854,url,http://live.dbpedia.org/resource/I_Love_Betty_La_Fea,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/I_Love_Betty_La_Fea,OK,en,0.5504865646362305,1827|13,140.53846153846155
5d089d305faf337485e1003d83781d316b3cd860,P854,url,http://live.dbpedia.org/resource/Pardon_My_Genie,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Pardon_My_Genie,OK,en,0.801300585269928,1827|13,140.53846153846155
2c943fa88c3b3556f2b6a3c1b47fcf1a28d98126,P854,url,http://live.dbpedia.org/resource/Lurk_(TV_series),live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Lurk_(TV_series),OK,en,0.5911445617675781,1827|13,140.53846153846155
ae56850123d4565b57f3abe421beef772b89ce64,P854,url,http://live.dbpedia.org/resource/Ntoltse_Vita,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Ntoltse_Vita,OK,en,0.6715050339698792,1827|13,140.53846153846155
1f5a73f37be806e4d44eefbcca70cb6d035942f4,P854,url,http://live.dbpedia.org/resource/The_Things_We_See,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/The_Things_We_See,OK,en,0.5984084606170654,1827|13,140.53846153846155
c0693572dd2e9e7f6f67ec0796d81f313c29fbff,P854,url,http://live.dbpedia.org/resource/Live_from_E!,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Live_from_E!,OK,en,0.8018666505813599,1827|13,140.53846153846155
068f53e9e45bd1270400d6893cc55c5cc5946902,P854,url,https://art.tsap.uk/claudia-alonso/,art.tsap.uk,RARE,none,200,text/html; charset=UTF-8,https://art.tsap.uk/claudia-alonso/,OK,en,0.9111635684967041,310|13,23.846153846153847
31bcb2013fdaf00e9ccbeccf70e6226dc1fb8362,P854,url,https://news.cornellcollege.edu/2019/04/campbell-r-mcconnell-50-report/,news.cornellcollege.edu,RARE,none,200,text/html; charset=UTF-8,https://news.cornellcollege.edu/2019/04/campbell-r-mcconnell-50-report/,OK,en,0.9677929878234863,310|13,23.846153846153847
14c1fb11df0ad88436de7e59472eec248dfa19c9,P854,url,http://collections.soane.org/b10248,collections.soane.org,RARE,none,200,text/html; charset=utf-8,http://collections.soane.org/b10248,OK,en,0.917790412902832,310|13,23.846153846153847
3923066bf80d90e2201082825ed9e951ad9d91d1,P854,url,https://www.history.pcusa.org/collections/research-tools/guides-archival-collections/rg-314,www.history.pcusa.org,RARE,none,200,text/html; charset=utf-8,https://www.history.pcusa.org/collections/research-tools/guides-archival-collections/rg-314,OK,en,0.93768709897995,310|13,23.846153846153847
5340b8b4e3c3c887a0a1b266621655af1f3a8484,P854,url,https://blog.osmfoundation.org/2011/05/13/new-openstreetmap-logo,blog.osmfoundation.org,RARE,none,200,text/html; charset=UTF-8,https://blog.osmfoundation.org/2011/05/13/new-openstreetmap-logo/,OK,en,0.989185094833374,310|13,23.846153846153847
99415d84e2b5632a86eaa925c4f7ae791816621e,P854,url,http://news.uk.msn.com/article.aspx?cp-documentid,news.uk.msn.com,RARE,none,200,text/html; charset=utf-8,http://www.msn.com/en-gb/news?cp-documentid,OK,en,0.12450417876243591,310|13,23.846153846153847
d6786d246181d3da5e953b76bd4b220582798104,P854,url,https://lists.libreplanet.org/archive/html/guile-sources/2019-12/msg00004.html,lists.libreplanet.org,RARE,none,200,text/html,https://lists.libreplanet.org/archive/html/guile-sources/2019-12/msg00004.html,OK,en,0.7585402727127075,310|13,23.846153846153847
26cf6a5b514a5dd81e75b2ec175286935944f238,P854,url,https://news.cci.fsu.edu/cci-news/cci-faculty/ischool-professor-greg-riccardi-retiring-after-37-years-at-florida-state/,news.cci.fsu.edu,RARE,none,200,text/html; charset=UTF-8,https://news.cci.fsu.edu/cci-news/cci-faculty/ischool-professor-greg-riccardi-retiring-after-37-years-at-florida-state/,OK,en,0.9642319679260254,310|13,23.846153846153847
84d1211338f953a8ef0efbc477e31405a84b24a9,P2699,url,https://deu.postcodebase.com/node/12373,deu.postcodebase.com,RARE,none,200,text/html; charset=utf-8,https://deu.postcodebase.com/node/12373,OK,en,0.5475007891654968,310|13,23.846153846153847
f9718e32d5cb9682fd9790b3acbf226bc837eff3,P854,url,https://blog.tunefind.com/2019/01/netflix-hit-sex-education-breaks-tunefind-records/,blog.tunefind.com,RARE,none,200,text/html; charset=UTF-8,https://blog.tunefind.com/2019/01/netflix-hit-sex-education-breaks-tunefind-records/,OK,en,0.9509610533714294,310|13,23.846153846153847
9b4af99ab871962e4111a509fa4498f45691d1ca,P854,url,https://history.uncc.edu/,history.uncc.edu,RARE,none,200,text/html; charset=utf-8,https://history.charlotte.edu/,OK,en,0.8918384909629822,310|13,23.846153846153847
8913e89f18bc72086b9bfe17a923e0317ced9158,P854,url,https://history.princeton.edu/people/merle-eisenberg,history.princeton.edu,RARE,none,200,text/html; charset=utf-8,https://history.princeton.edu/people/merle-eisenberg,OK,en,0.8412438035011292,310|13,23.846153846153847
e125f975a0a9e97f9f51f3f57e5fc0fa46684077,P854,url,https://profiles.umassmed.edu/display/131208,profiles.umassmed.edu,RARE,none,200,text/html; charset=utf-8,https://profiles.umassmed.edu/display/131208,OK,en,0.7283575534820557,310|13,23.846153846153847
cf98e6f3e005482269692b82db85d0a5871bd794,P854,url,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&trialref=T%2FLA%2F1234&search_type=searchaccused&search_string=lastname,witches.shca.ed.ac.uk,witches.shca.ed.ac.uk,none,200,text/html;charset=UTF-8,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&trialref=T%2FLA%2F1234&search_type=searchaccused&search_string=lastname,OK,en,0.8604599833488464,4059|13,312.2307692307692
986bae324f937b609eac573a90d728c050b2d11b,P854,url,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.personrecord&personref=JO/71&search_string=lastname%3D%26firstname%3D%26residence%3D,witches.shca.ed.ac.uk,witches.shca.ed.ac.uk,none,200,text/html;charset=UTF-8,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.personrecord&personref=JO/71&search_string=lastname%3D%26firstname%3D%26residence%3D,OK,en,0.6880295872688293,4059|13,312.2307692307692
ffec99994d37885a391b1e05a49968d51cc455fe,P4532,external-id,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&search_string&trialref=T/LA/1130,witches.shca.ed.ac.uk,witches.shca.ed.ac.uk,none,200,text/html;charset=UTF-8,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&search_string&trialref=T/LA/1130,OK,en,0.9086359739303589,4059|13,312.2307692307692
2ee7728e201ca4642fc443301684143080221cf7,P854,url,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&trialref=T/JO/1256&search_type=searchaccused&search_string=lastname%3D%26firstname%3D%26sex%3Deither%26maritalstatus%3DAny%26socioecstatus%3DAny%26placename%3D%26place%3Dparish%26date%3D%26enddate%3D,witches.shca.ed.ac.uk,witches.shca.ed.ac.uk,none,200,text/html;charset=UTF-8,http://witches.shca.ed.ac.uk/index.cfm?fuseaction=home.trialrecord&trialref=T/JO/1256&search_type=searchaccused&search_string=lastname%3D%26firstname%3D%26sex%3Deither%26maritalstatus%3DAny%26socioecstatus%3DAny%26placename%3D%26place%3Dparish%26date%3D%26enddate%3D,OK,en,0.9023973941802979,4059|13,312.2307692307692
