reference_id,reference_property_id,reference_datatype,url,netloc,netloc_agg,error_msg,code,content-type,final_url,reason,language_crawl,language_crawl_score,sampling_weight_vb,sampling_weight
5cd36fc2ab1a09c430e446d7f056e1a8c05c5440,P595,external-id,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8466,www.guidetopharmacology.org,www.guidetopharmacology.org,none,200,text/html;charset=UTF-8,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=8466,200,en,0.8154987096786499,1923|13,147.92307692307693
b584098a44b3f227641bdd8513a5f114f108fd37,P595,external-id,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2982,www.guidetopharmacology.org,www.guidetopharmacology.org,none,200,text/html;charset=UTF-8,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2982,200,en,0.8046965599060059,1923|13,147.92307692307693
995ec63960aa8c611d93d27c789952aad3b8e4b3,P595,external-id,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2238,www.guidetopharmacology.org,www.guidetopharmacology.org,none,200,text/html;charset=UTF-8,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=2238,200,en,0.7731220126152039,1923|13,147.92307692307693
6cc7df5e441abbba17e50c4d4b97424ab61560b2,P595,external-id,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3326,www.guidetopharmacology.org,www.guidetopharmacology.org,none,200,text/html;charset=UTF-8,https://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=3326,200,en,0.7682836055755615,1923|13,147.92307692307693
1cc7a3f58ba6a284de3d0c9887dfb902f47ddcac,P854,url,https://www.allmusic.com/album/mw0002211166,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0002211166,OK,en,0.7079779505729675,3639|13,279.9230769230769
49fa098945902b436be5fafca13e957b1db54a4a,P854,url,https://www.allmusic.com/album/mw0000176254,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000176254,OK,en,0.8845610618591309,3639|13,279.9230769230769
809e603c9c0d7378dc57b636bbe099f9a795bc13,P854,url,https://www.allmusic.com/album/mw0000590302,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000590302,OK,en,0.9015676379203796,3639|13,279.9230769230769
1571092b4c07bb4904a7862aae57ab4eef242451,P854,url,https://www.allmusic.com/album/mw0000825039,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000825039,OK,en,0.8690623641014099,3639|13,279.9230769230769
cccfff267ad5868fe5a6d0bfc1df7f2b7ac568cb,P854,url,https://www.allmusic.com/album/mw0000028080,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000028080,OK,en,0.8075063228607178,3639|13,279.9230769230769
5df995454a9ea0dc70d94c3726e144054e2ea4ae,P854,url,http://www.allmusic.com/album/trial-by-fire-live-in-leningrad-mw0000206162,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/trial-by-fire-live-in-leningrad-mw0000206162,OK,en,0.8000019788742065,3639|13,279.9230769230769
02bad7495688c2ffde084c5d7f48a828de831fa5,P854,url,https://www.allmusic.com/album/mw0000191636,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000191636,OK,en,0.8557590842247009,3639|13,279.9230769230769
f13672b53768c7c82d64f8e8e3c53ab63bf2cae1,P854,url,https://www.allmusic.com/album/mw0000219095,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000219095,OK,en,0.9483193159103394,3639|13,279.9230769230769
b6e87c99c92ffc501cff69a772d7fa9c4387318b,P854,url,http://www.allmusic.com/artist/vince-gill-mn0000214162/biography,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/artist/vince-gill-mn0000214162/biography,OK,en,0.9864733815193176,3639|13,279.9230769230769
c897d5c49cf882c8f945ee214ea4c87cbea7cad9,P854,url,https://www.allmusic.com/album/mw0000098473,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000098473,OK,en,0.8272002935409546,3639|13,279.9230769230769
6942983417204b58abee1bdc8ac09d7c2095cfa4,P854,url,https://www.allmusic.com/album/mw0000601192,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000601192,OK,en,0.8802453875541687,3639|13,279.9230769230769
aca2ba86946a519e220e7fdade5fc5de861e4a0f,P854,url,https://www.allmusic.com/album/mw0000673051,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000673051,OK,en,0.9170518517494202,3639|13,279.9230769230769
4770c84443dfb3bc0a833a1c2af30341388304ab,P854,url,https://www.allmusic.com/album/mw0000074746,www.allmusic.com,www.allmusic.com,none,200,text/html; charset=UTF-8,https://www.allmusic.com/album/mw0000074746,OK,en,0.9461709856987,3639|13,279.9230769230769
8f17753c0aa7c3d053f3f8a51d1cf1fffaa946e6,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/lacy-henry-1491-156465,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/lacy-henry-1491-156465,OK,en,0.9186344146728516,3750|13,288.46153846153845
485cb6c72086ccbd39b850c74e06c35823b009f7,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/cholmley-sir-roger-1495-1565,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/cholmley-sir-roger-1495-1565,OK,en,0.9180313348770142,3750|13,288.46153846153845
e2609f120c49508ef9f166febbfcaf79d8c2ed96,P1614,external-id,https://www.historyofparliamentonline.org/volume/1386-1421/member/chaunceys-john,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1386-1421/member/chaunceys-john,OK,en,0.7287893891334534,3750|13,288.46153846153845
1e6585515e53e65e9455b7377f4b087db4a7d1f0,P1614,external-id,https://www.historyofparliamentonline.org/volume/1386-1421/member/parker-william-ii-1421,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1386-1421/member/parker-william-ii-1421,OK,en,0.9795374274253845,3750|13,288.46153846153845
eff34ede8a150c48acc18bee46cc284cbd97dc0b,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/manners-john-1535-1611,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/manners-john-1535-1611,OK,en,0.965027928352356,3750|13,288.46153846153845
7beb8d13b3df6308010bc20665127f8d11cf7797,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/thornton-henry-1484-1533,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/thornton-henry-1484-1533,OK,en,0.9786173701286316,3750|13,288.46153846153845
070846d750566b106d381006f811198c46b96bca,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/coningsby-thomas-1555-1616,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/coningsby-thomas-1555-1616,OK,en,0.9424470663070679,3750|13,288.46153846153845
57fa5fdc8c4c9df60ca842edf21a9ade6499c99d,P1614,external-id,https://www.historyofparliamentonline.org/volume/1509-1558/member/cecil-david-1460-1540,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1509-1558/member/cecil-david-1460-1540,OK,en,0.9417149424552917,3750|13,288.46153846153845
f45b0bf40a1963402190863450ade972a433c477,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/herrys-christopher-1599-1628,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/herrys-christopher-1599-1628,OK,en,0.9706357717514038,3750|13,288.46153846153845
572c2a9299309c6c8e82919bd9355e917dffb032,P854,url,http://www.historyofparliamentonline.org/volume/1386-1421/member/thompson-john,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,http://www.historyofparliamentonline.org/volume/1386-1421/member/thompson-john,OK,en,0.6740148067474365,3750|13,288.46153846153845
cb58496ae7baa7428c8b58cfee9f7d9c3a9d45e4,P1614,external-id,https://www.historyofparliamentonline.org/volume/1820-1832/member/colthurst-sir-nicholas-1789-1829,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1820-1832/member/colthurst-sir-nicholas-1789-1829,OK,en,0.9586756229400635,3750|13,288.46153846153845
c807e80b2eff7c941c8062ab61a97632745a3fb8,P1614,external-id,https://www.historyofparliamentonline.org/volume/1604-1629/member/leveson-sir-richard-1570-1605,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1604-1629/member/leveson-sir-richard-1570-1605,OK,en,0.9733527898788452,3750|13,288.46153846153845
214e457039d44c6d23ee44eb400b149cf35b7f41,P1614,external-id,https://www.historyofparliamentonline.org/volume/1558-1603/member/mordaunt-lewis-1538-1601,www.historyofparliamentonline.org,www.historyofparliamentonline.org,none,200,text/html; charset=utf-8,https://www.historyofparliamentonline.org/volume/1558-1603/member/mordaunt-lewis-1538-1601,OK,en,0.9652674198150635,3750|13,288.46153846153845
28971cadc0c1693f112ab2061376f236e4fd3c3c,P854,url,http://www.gracesguide.co.uk/Wallis_Vincent_Browne,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Wallis_Vincent_Browne,OK,en,0.890329122543335,1518|13,116.76923076923077
d1a974eaba1f3b32f7ebc2459c7cbf46e2f5aa92,P854,url,http://www.gracesguide.co.uk/Peter_Alexander_Peterson,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Peter_Alexander_Peterson,OK,en,0.8328432440757751,1518|13,116.76923076923077
d4f985dba06871a7d6b1d5a268bc389b3d3b7c19,P854,url,http://www.gracesguide.co.uk/Louis_Philip_Nott,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Louis_Philip_Nott,OK,en,0.7665933966636658,1518|13,116.76923076923077
f92c70be937b581fd780e1c2303871b6db1c1dbb,P854,url,http://www.gracesguide.co.uk/Thomas_Alexander_Dalling,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Thomas_Alexander_Dalling,OK,en,0.7773668169975281,1518|13,116.76923076923077
080da364904fb2c94058b444213026d02570411d,P854,url,http://www.gracesguide.co.uk/William_Welham_Clarke,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Welham_Clarke,OK,en,0.8918243050575256,1518|13,116.76923076923077
839ba398dddfee9a09aaf4495efefc371cbc1abb,P854,url,http://www.gracesguide.co.uk/Edwin_Padmore_Barnett,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Edwin_Padmore_Barnett,OK,en,0.8195451498031616,1518|13,116.76923076923077
4a3bc68645cbce5c4e9c32a8501e698a66920a24,P854,url,http://www.gracesguide.co.uk/Oliver_Bryden_Bell,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Oliver_Bryden_Bell,OK,en,0.8896759152412415,1518|13,116.76923076923077
d69c5c3a4034dd19e2e9ab063494370d1a7f4ca3,P3074,external-id,http://www.gracesguide.co.uk/Thomas_Mudge,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Thomas_Mudge,OK,en,0.7374078631401062,1518|13,116.76923076923077
f28a56677a04ed8d0193a6d84756c086280dd41e,P854,url,http://www.gracesguide.co.uk/Richard_Edwin_Hattersley,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Richard_Edwin_Hattersley,OK,en,0.8811929821968079,1518|13,116.76923076923077
fc90c58b59e8e6bd1876ecf0caf7b2953eaf2817,P854,url,http://www.gracesguide.co.uk/William_Arthur_Oubridge,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Arthur_Oubridge,OK,en,0.8500728607177734,1518|13,116.76923076923077
0c0f79501dc71d11701d479543b6c9ced9ec28b2,P854,url,http://www.gracesguide.co.uk/Charles_Henry_Thomas_Alston,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Charles_Henry_Thomas_Alston,OK,en,0.8937187194824219,1518|13,116.76923076923077
5df4287c1baeffd5e5e520632d3ee7e56fddb233,P854,url,https://www.gracesguide.co.uk/Robert_Brunton,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/Robert_Brunton,OK,en,0.9465814828872681,1518|13,116.76923076923077
6606d407084a87c73389e10e231692913d12e83b,P854,url,http://www.gracesguide.co.uk/William_Wasteneys_Smith,www.gracesguide.co.uk,www.gracesguide.co.uk,none,200,text/html; charset=UTF-8,https://www.gracesguide.co.uk/William_Wasteneys_Smith,OK,en,0.9217389822006226,1518|13,116.76923076923077
2c190136876455fcda5619d61e22f50a45422cc2,P699,external-id,http://www.disease-ontology.org/?id=DOID:4561,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:4561,OK,en,0.9263281226158142,4762|13,366.3076923076923
38b71d197b012e168326bf6ebe5ed1159850fc9f,P699,external-id,http://www.disease-ontology.org/?id=DOID:2862,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:2862,OK,en,0.9263281226158142,4762|13,366.3076923076923
41555fe21c3b65c692c23b5e55faa4c69aff1922,P699,external-id,http://www.disease-ontology.org/?id=DOID:0110675,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:0110675,OK,en,0.9263281226158142,4762|13,366.3076923076923
899ee9e4a795b714c940e63d1a850a383b51a88c,P699,external-id,http://www.disease-ontology.org/?id=DOID:7168,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:7168,OK,en,0.9263281226158142,4762|13,366.3076923076923
4b27ce7eb233e5fe8be7c99fd326a0f312145bf7,P699,external-id,http://www.disease-ontology.org/?id=DOID:10527,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:10527,OK,en,0.9263281226158142,4762|13,366.3076923076923
ae1ef222087a9501699b6728d9f1e1f8297b3400,P699,external-id,http://www.disease-ontology.org/?id=DOID:1921,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1921,OK,en,0.9263281226158142,4762|13,366.3076923076923
1ab4a3c0edc80e3347c09d725196d9f27993d692,P699,external-id,http://www.disease-ontology.org/?id=DOID:10192,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:10192,OK,en,0.9263281226158142,4762|13,366.3076923076923
216589ad290e07faa9771ffeb47250bf86c09025,P699,external-id,http://www.disease-ontology.org/?id=DOID:11963,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:11963,OK,en,0.9263281226158142,4762|13,366.3076923076923
47d9a92158db0e056d690d6b426ac4b61254c267,P699,external-id,http://www.disease-ontology.org/?id=DOID:0050463,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:0050463,OK,en,0.9263281226158142,4762|13,366.3076923076923
89eefe7731a8fb1fc19b2e6d21801eb5152bb8cb,P699,external-id,http://www.disease-ontology.org/?id=DOID:1999,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1999,OK,en,0.9263281226158142,4762|13,366.3076923076923
5ed7ac0179f23b1cc20da925cf5e022fba8d3279,P699,external-id,http://www.disease-ontology.org/?id=DOID:0090111,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:0090111,OK,en,0.9263281226158142,4762|13,366.3076923076923
d9165440fff6db6ab2dcbddcc170ef8718cddb5d,P699,external-id,http://www.disease-ontology.org/?id=DOID:1883,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1883,OK,en,0.9263281226158142,4762|13,366.3076923076923
5fff1ea03615407a2abe4ec982d33d0383da0714,P699,external-id,http://www.disease-ontology.org/?id=DOID:1577,www.disease-ontology.org,www.disease-ontology.org,none,200,text/html; charset=utf-8,https://disease-ontology.org/?id=DOID:1577,OK,en,0.9263281226158142,4762|13,366.3076923076923
0280723077b22b8f9cf2c636fa889db510e0272d,P2461,external-id,https://www.legislation.gov.au/Details/C2004A04029,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2004A04029,OK,en,0.7466880679130554,3408|13,262.15384615384613
ff2720b650bb9dfda5b19567ed7b4a88711bdbe8,P2461,external-id,https://www.legislation.gov.au/Details/C2014C00589,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2014C00589,OK,en,0.9134641289710999,3408|13,262.15384615384613
afcbf904c590aeba8408dcc35373ab49a6cf1416,P2461,external-id,https://www.legislation.gov.au/Details/C1970A00063,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1970A00063,OK,en,0.754490852355957,3408|13,262.15384615384613
680f2f1e89810850d64cc941bcb7676fb64094bb,P2461,external-id,https://www.legislation.gov.au/Details/C2014A00037,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2014A00037,OK,en,0.428694486618042,3408|13,262.15384615384613
11042714163ea289680d4fc44783b33f74a60ab9,P2461,external-id,https://www.legislation.gov.au/Details/C2016A00043,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2016A00043,OK,en,0.6822534799575806,3408|13,262.15384615384613
4299e3b37ae261aa44f6bc7393b81a8a8b1b0ec5,P2461,external-id,https://www.legislation.gov.au/Details/C1965A00018,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1965A00018,OK,en,0.3399183452129364,3408|13,262.15384615384613
2ce8030b0e5b599f54bee0db0ddea0923dd61afa,P2461,external-id,https://www.legislation.gov.au/Details/C1936A00033,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1936A00033,OK,en,0.35110408067703247,3408|13,262.15384615384613
84561d56be592bfc89d5f472bbf6dbe967179d7f,P2461,external-id,https://www.legislation.gov.au/Details/C2014A00015,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2014A00015,OK,en,0.7285925149917603,3408|13,262.15384615384613
f50fb879e2d0288defb042c16492bf6a55dc27ea,P2461,external-id,https://www.legislation.gov.au/Details/C2013C00564,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2013C00564,OK,en,0.881057620048523,3408|13,262.15384615384613
93b6dd98bd5ad2d6d8dd40746cbf4ac688d424f0,P854,url,https://www.legislation.gov.au/Series/C2004A00316/Amendments,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Series/C2004A00316/Amendments,OK,en,0.6377046704292297,3408|13,262.15384615384613
f7172693254ffab5bf08f8fff80a9b86cffe4160,P854,url,https://www.legislation.gov.au/Series/C2004A00730/Amendments,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Series/C2004A00730/Amendments,OK,en,0.6113357543945312,3408|13,262.15384615384613
80ffbf7907a51bb4dc6d8fa3ee626d4689d794e7,P2461,external-id,https://www.legislation.gov.au/Details/C2005A00107,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C2005A00107,OK,en,0.5002526044845581,3408|13,262.15384615384613
dffacd297fe5d6a3432b9cfce98c729317de5471,P2461,external-id,https://www.legislation.gov.au/Details/C1963A00051,www.legislation.gov.au,www.legislation.gov.au,none,200,text/html; charset=utf-8,https://www.legislation.gov.au/Details/C1963A00051,OK,en,0.2736908197402954,3408|13,262.15384615384613
285922257cc0c46de074d87f4b97733726ca5325,P854,url,http://live.dbpedia.org/resource/Hider_in_the_House,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Hider_in_the_House,OK,en,0.765263020992279,1827|13,140.53846153846155
b4a3b31ea8d75b67e01ae0cc5028c38caf98671c,P854,url,http://live.dbpedia.org/resource/Bikhra_Mera_Naseeb,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Bikhra_Mera_Naseeb,OK,en,0.5965739488601685,1827|13,140.53846153846155
dc6da9eb70e28a0d0b85826c902e60bd1fe00a70,P854,url,http://live.dbpedia.org/resource/IKON_Philippines,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/IKON_Philippines,OK,en,0.790099024772644,1827|13,140.53846153846155
9b1d2929773e75e11a5da446d8a880e36a571113,P854,url,http://live.dbpedia.org/resource/Palibhasa_Lalake,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Palibhasa_Lalake,OK,en,0.5452227592468262,1827|13,140.53846153846155
a27fc32a45a256aa75e20b6f962c67da588e44c9,P854,url,"http://live.dbpedia.org/resource/God,_Guns_&_Automobiles",live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,"https://live.dbpedia.org/page/God,_Guns_&_Automobiles",OK,en,0.71515291929245,1827|13,140.53846153846155
3b025fae8a2573fffd91e3da76f231b85f25da93,P854,url,http://live.dbpedia.org/resource/From_G's_to_Gents_(season_1),live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/From_G's_to_Gents_(season_1),OK,en,0.7708703875541687,1827|13,140.53846153846155
a7f49d0ce34c7b40d28256c7ac5dc378eba57d05,P854,url,http://live.dbpedia.org/resource/Teachers_Only,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Teachers_Only,OK,en,0.6825608015060425,1827|13,140.53846153846155
6f15a3fbbc2cba6ea6cbeb9574bbd3e4f65239ee,P854,url,http://live.dbpedia.org/resource/I_Love_Betty_La_Fea,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/I_Love_Betty_La_Fea,OK,en,0.5477259159088135,1827|13,140.53846153846155
5d089d305faf337485e1003d83781d316b3cd860,P854,url,http://live.dbpedia.org/resource/Pardon_My_Genie,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Pardon_My_Genie,OK,en,0.7985662817955017,1827|13,140.53846153846155
2c943fa88c3b3556f2b6a3c1b47fcf1a28d98126,P854,url,http://live.dbpedia.org/resource/Lurk_(TV_series),live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Lurk_(TV_series),OK,en,0.5858569741249084,1827|13,140.53846153846155
ae56850123d4565b57f3abe421beef772b89ce64,P854,url,http://live.dbpedia.org/resource/Ntoltse_Vita,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Ntoltse_Vita,OK,en,0.6720355749130249,1827|13,140.53846153846155
1f5a73f37be806e4d44eefbcca70cb6d035942f4,P854,url,http://live.dbpedia.org/resource/The_Things_We_See,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/The_Things_We_See,OK,en,0.5907833576202393,1827|13,140.53846153846155
c0693572dd2e9e7f6f67ec0796d81f313c29fbff,P854,url,http://live.dbpedia.org/resource/Live_from_E!,live.dbpedia.org,live.dbpedia.org,none,200,text/html; charset=UTF-8,https://live.dbpedia.org/page/Live_from_E!,OK,en,0.7980336546897888,1827|13,140.53846153846155
068f53e9e45bd1270400d6893cc55c5cc5946902,P854,url,https://art.tsap.uk/claudia-alonso/,art.tsap.uk,RARE,none,200,text/html; charset=UTF-8,https://art.tsap.uk/claudia-alonso/,OK,en,0.9111635684967041,310|13,23.846153846153847
31bcb2013fdaf00e9ccbeccf70e6226dc1fb8362,P854,url,https://news.cornellcollege.edu/2019/04/campbell-r-mcconnell-50-report/,news.cornellcollege.edu,RARE,none,200,text/html; charset=UTF-8,https://news.cornellcollege.edu/2019/04/campbell-r-mcconnell-50-report/,OK,en,0.9677929878234863,310|13,23.846153846153847
14c1fb11df0ad88436de7e59472eec248dfa19c9,P854,url,http://collections.soane.org/b10248,collections.soane.org,RARE,none,200,text/html; charset=utf-8,http://collections.soane.org/b10248,OK,en,0.917790412902832,310|13,23.846153846153847
3923066bf80d90e2201082825ed9e951ad9d91d1,P854,url,https://www.history.pcusa.org/collections/research-tools/guides-archival-collections/rg-314,www.history.pcusa.org,RARE,none,200,text/html; charset=utf-8,https://www.history.pcusa.org/collections/research-tools/guides-archival-collections/rg-314,OK,en,0.9375731348991394,310|13,23.846153846153847
5340b8b4e3c3c887a0a1b266621655af1f3a8484,P854,url,https://blog.osmfoundation.org/2011/05/13/new-openstreetmap-logo,blog.osmfoundation.org,RARE,none,200,text/html; charset=UTF-8,https://blog.osmfoundation.org/2011/05/13/new-openstreetmap-logo/,OK,en,0.989185094833374,310|13,23.846153846153847
99415d84e2b5632a86eaa925c4f7ae791816621e,P854,url,http://news.uk.msn.com/article.aspx?cp-documentid,news.uk.msn.com,RARE,none,200,text/html; charset=utf-8,http://www.msn.com/en-gb/news?cp-documentid,OK,en,0.12450417876243591,310|13,23.846153846153847
d6786d246181d3da5e953b76bd4b220582798104,P854,url,https://lists.libreplanet.org/archive/html/guile-sources/2019-12/msg00004.html,lists.libreplanet.org,RARE,none,200,text/html,https://lists.libreplanet.org/archive/html/guile-sources/2019-12/msg00004.html,OK,en,0.7585402727127075,310|13,23.846153846153847
